antecedents|consequents|antecedent support|consequent support|support|confidence|lift|leverage|conviction
frozenset({'EXP_PREVIA_False', 'EDAD_FIN_(21.0, 25.0]', 'GRADO EN EDUCACIÓN PRIMARIA', 'SEXO_M'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.050968828980623423|0.2898062342038753|0.017270429654591406|0.33884297520661155|1.1692052661925811|0.002499345265935588|1.0741680707666386
frozenset({'EXP_PREVIA_False', 'GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS', 'TIPO_ACCESO_Otros'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.02990732940185341|0.2898062342038753|0.010109519797809604|0.3380281690140845|1.1663937111038323|0.0014421892887636276|1.0728459015218055
frozenset({'EXP_PREVIA_False', 'GRADO EN EDUCACIÓN PRIMARIA', 'TIPO_ACCESO_Otros'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.06802864363942712|0.2898062342038753|0.02295703454085931|0.33746130030959753|1.164437684498524|0.003241909509719521|1.0719279736081695
frozenset({'EXP_PREVIA_False', 'EDAD_FIN_(21.0, 25.0]', 'GRADO EN ENFERMERÍA', 'SEXO_M'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.04886267902274642|0.2898062342038753|0.016427969671440605|0.3362068965517241|1.1601092622293503|0.0022672606707457715|1.069902296524032
frozenset({'EXP_PREVIA_False', 'GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.03201347935973041|0.2898062342038753|0.010741364785172704|0.33552631578947373|1.1577608629130969|0.0014636588881657454|1.06880645941595
frozenset({'EXP_PREVIA_False', 'EDAD_FIN_(21.0, 25.0]', 'GRADO EN EDUCACIÓN PRIMARIA', 'TIPO_ACCESO_Otros'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.06655433866891322|0.2898062342038753|0.02232518955349621|0.33544303797468356|1.1574735060347365|0.0030373272939291096|1.0686725237694068
frozenset({'EXP_PREVIA_False', 'EDAD_FIN_(21.0, 25.0]', 'GRADO EN EDUCACIÓN PRIMARIA'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.07013479359730412|0.2898062342038753|0.02337826453243471|0.33333333333333337|1.1501937984496127|0.003052764113333939|1.065290648694187
frozenset({'EXP_PREVIA_False', 'GRADO EN EDUCACIÓN PRIMARIA', 'SEXO_M'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.051811288963774224|0.2898062342038753|0.017270429654591406|0.3333333333333333|1.1501937984496124|0.0022551951107511927|1.0652906486941869
frozenset({'EXP_PREVIA_False', 'GRADO EN EDUCACIÓN PRIMARIA'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.07287278854254423|0.2898062342038753|0.02422072451558551|0.3323699421965318|1.146869538916521|0.0031017360921354598|1.0637534327509055
frozenset({'EXP_PREVIA_False', 'GRADO EN ENFERMERÍA', 'TIPO_ACCESO_Otros', 'SEXO_M', 'EDAD_FIN_(21.0, 25.0]'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.04191238416175232|0.2898062342038753|0.013900589721988205|0.3316582914572864|1.1444139301156948|0.0017541195015646199|1.0626207473190137
frozenset({'EXP_PREVIA_False', 'GRADO EN ENFERMERÍA', 'TIPO_ACCESO_Otros', 'SEXO_M'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.04191238416175232|0.2898062342038753|0.013900589721988205|0.3316582914572864|1.1444139301156948|0.0017541195015646199|1.0626207473190137
frozenset({'EXP_PREVIA_False', 'GRADO EN ENFERMERÍA', 'SEXO_M'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.05033698399326032|0.2898062342038753|0.016638584667228305|0.3305439330543933|1.140568745742921|0.002050612894960781|1.0608519376579613
frozenset({'EXP_PREVIA_False', 'EDAD_FIN_(21.0, 25.0]', 'GRADO EN ENFERMERÍA'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.060867733782645324|0.2898062342038753|0.019797809604043808|0.32525951557093424|1.122334433089241|0.0021579608919713653|1.0525435811029746
frozenset({'EXP_PREVIA_False', 'TIPO_ACCESO_Formación Profesional'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.03306655433866891|0.2898062342038753|0.010741364785172704|0.32484076433121023|1.1208894978521702|0.0011584711941852524|1.0518907663206754
frozenset({'EXP_PREVIA_False', 'EDAD_FIN_(21.0, 25.0]', 'SEXO_M'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.32792754844144906|0.2898062342038753|0.10593934288121314|0.3230571612074502|1.1147350300966379|0.010903894975687889|1.049119253647596
frozenset({'EXP_PREVIA_False', 'EDAD_FIN_(21.0, 25.0]', 'TIPO_ACCESO_Otros', 'SEXO_M'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.30560235888795284|0.2898062342038753|0.09835720303285594|0.32184700206753963|1.110559277483051|0.009791734239717131|1.0472471078965213
frozenset({'EXP_PREVIA_False', 'SEXO_M'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.3477253580454928|0.2898062342038753|0.11141533277169334|0.32041187159297396|1.1056072429676167|0.010642356219334848|1.04503556802977
frozenset({'EXP_PREVIA_False', 'TIPO_ACCESO_Otros', 'SEXO_M'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.3150800336983993|0.2898062342038753|0.10088458298230835|0.3201871657754011|1.1048318772540728|0.009572424943345106|1.044690141230091
frozenset({'EXP_PREVIA_False', 'GRADO EN ENFERMERÍA'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.06276326874473462|0.2898062342038753|0.020008424599831508|0.31879194630872487|1.1000175589199315|0.0018192380385941807|1.0425504542228827
frozenset({'EXP_PREVIA_False', 'GRADO EN ENFERMERÍA', 'TIPO_ACCESO_Otros'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.05286436394271272|0.2898062342038753|0.016849199663016005|0.3187250996015936|1.099786898915964|0.0015287774251953028|1.0424481591510368
frozenset({'EXP_PREVIA_False', 'EDAD_FIN_(21.0, 25.0]', 'GRADO EN ENFERMERÍA', 'TIPO_ACCESO_Otros'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.05286436394271272|0.2898062342038753|0.016849199663016005|0.3187250996015936|1.099786898915964|0.0015287774251953028|1.0424481591510368
frozenset({'EXP_PREVIA_True', 'GRADO EN EDUCACIÓN INFANTIL'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.04528222409435552|0.2898062342038753|0.014321819713563605|0.31627906976744186|1.0913466738777717|0.001198748872402445|1.0387187731031755
frozenset({'EXP_PREVIA_False', 'EDAD_FIN_(21.0, 25.0]'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.45745577085088457|0.2898062342038753|0.14448188711036225|0.3158379373848987|1.0898245106856823|0.011908352845236475|1.0380490304907017
frozenset({'GRADO EN ENFERMERÍA', 'TIPO_ACCESO_Otros', 'SEXO_M'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.08003369839932603|0.2898062342038753|0.02527379949452401|0.31578947368421056|1.0896572827417383|0.0020795347520066107|1.0379755038558747
frozenset({'EXP_PREVIA_False', 'MÁSTER UNIVERSITARIO EN FORMACIÓN DEL PROFESORADO EN EDUCACIÓN SECUNDARIA', 'SEXO_M'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.040016849199663015|0.2898062342038753|0.012636899747262006|0.31578947368421056|1.0896572827417383|0.0010397673760033053|1.0379755038558747
frozenset({'GRADO EN ENFERMERÍA', 'SEXO_M'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.10783487784330244|0.2898062342038753|0.03390901432181971|0.314453125|1.0850461028343024|0.0026577944582173232|1.0359521597937773
frozenset({'EXP_PREVIA_False'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.4888374052232519|0.2898062342038753|0.15353833192923336|0.3140887548470487|1.0837888139635081|0.011870204383488903|1.0354018407115613
frozenset({'EXP_PREVIA_False', 'EDAD_FIN_(21.0, 25.0]', 'TIPO_ACCESO_Otros'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.42965459140690815|0.2898062342038753|0.13458298230834034|0.31323529411764706|1.080843878248974|0.010066403164299575|1.0341151193605242
frozenset({'GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS', 'EDAD_FIN_(21.0, 25.0]', 'TIPO_ACCESO_Otros', 'SEXO_M'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.05581297388374052|0.2898062342038753|0.017481044650379106|0.3132075471698113|1.0807481351469943|0.0013060968694130239|1.0340733403075442
frozenset({'GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS', 'EDAD_FIN_(21.0, 25.0]', 'SEXO_M'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.05855096882898062|0.2898062342038753|0.018323504633529906|0.3129496402877698|1.0798582064580893|0.0013550688482145447|1.0336851669702758
frozenset({'EXP_PREVIA_False', 'TIPO_ACCESO_Otros'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.4450294860994103|0.2898062342038753|0.13879528222409435|0.3118788452437293|1.0761633410008915|0.009822962747938369|1.032076634888041
frozenset({'EXP_PREVIA_False', 'GRADO EN EDUCACIÓN INFANTIL', 'TIPO_ACCESO_Otros', 'SEXO_M'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.051390058972198824|0.2898062342038753|0.016006739679865205|0.31147540983606553|1.074771254288982|0.0011135802136171893|1.0314718979419906
frozenset({'EXP_PREVIA_True', 'GRADO EN EDUCACIÓN INFANTIL', 'SEXO_M'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.041280539174389216|0.2898062342038753|0.012847514743049706|0.3112244897959184|1.07390543426673|0.0008841571390144163|1.0310961340447442
frozenset({'EXP_PREVIA_False', 'GRADO EN EDUCACIÓN INFANTIL', 'TIPO_ACCESO_Otros', 'SEXO_M', 'EDAD_FIN_(21.0, 25.0]'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.05075821398483572|0.2898062342038753|0.015796124684077505|0.31120331950207464|1.0738323844446587|0.0010860778342177847|1.0310644431136509
frozenset({'GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS', 'TIPO_ACCESO_Otros', 'SEXO_M'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.05770850884582982|0.2898062342038753|0.017902274641954506|0.3102189781021898|1.0704358343235445|0.0011779890118235395|1.0295930784557574
frozenset({'EXP_PREVIA_True', 'EDAD_FIN_(25.0, 29.0]', 'TIPO_ACCESO_Otros'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.03601516427969671|0.2898062342038753|0.011162594776748105|0.3099415204678363|1.0694784441724468|0.000725175642615275|1.029179101280825
frozenset({'EXP_PREVIA_True', 'GRADO EN EDUCACIÓN INFANTIL', 'TIPO_ACCESO_Otros'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.03264532434709351|0.2898062342038753|0.010109519797809604|0.3096774193548387|1.0685671417854465|0.0006487012844143495|1.0287853616672835
frozenset({'GRADO EN EDUCACIÓN INFANTIL', 'SEXO_M'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.09667228306655434|0.2898062342038753|0.02990732940185341|0.3093681917211329|1.0675001266656534|0.001891099094444234|1.0283247271306664
frozenset({'EDAD_FIN_(21.0, 25.0]', 'GRADO EN ENFERMERÍA', 'TIPO_ACCESO_Otros', 'SEXO_M'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.07834877843302443|0.2898062342038753|0.02422072451558551|0.30913978494623656|1.0667119904976246|0.0015147600834369002|1.0279847504908886
frozenset({'EDAD_FIN_(21.0, 25.0]', 'GRADO EN EDUCACIÓN INFANTIL', 'TIPO_ACCESO_Otros', 'SEXO_M'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.07834877843302443|0.2898062342038753|0.02422072451558551|0.30913978494623656|1.0667119904976246|0.0015147600834369002|1.0279847504908886
frozenset({'EXP_PREVIA_False', 'EDAD_FIN_(21.0, 25.0]', 'GRADO EN EDUCACIÓN INFANTIL', 'SEXO_M'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.05391743892165122|0.2898062342038753|0.016638584667228305|0.30859375|1.0648278524709303|0.0010129747354271114|1.0271729042023046
frozenset({'EXP_PREVIA_True', 'EDAD_FIN_(25.0, 29.0]', 'SEXO_M'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.05391743892165122|0.2898062342038753|0.016638584667228305|0.30859375|1.0648278524709303|0.0010129747354271114|1.0271729042023046
frozenset({'EXP_PREVIA_False', 'GRADO EN EDUCACIÓN INFANTIL', 'SEXO_M'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.05539174389216512|0.2898062342038753|0.017059814658803706|0.3079847908745247|1.0627265894420372|0.0010069419554298228|1.0262690132108834
frozenset({'GRADO EN EDUCACIÓN INFANTIL', 'TIPO_ACCESO_Otros', 'SEXO_M'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.08213984835720303|0.2898062342038753|0.02527379949452401|0.3076923076923077|1.061717352415027|0.001469159364045628|1.0258354394832914
frozenset({'GRADO EN EDUCACIÓN INFANTIL'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.10404380791912385|0.2898062342038753|0.03201347935973041|0.30769230769230765|1.0617173524150267|0.0018609351944577877|1.0258354394832914
frozenset({'EXP_PREVIA_False', 'EDAD_FIN_(21.0, 25.0]', 'MÁSTER UNIVERSITARIO EN FORMACIÓN DEL PROFESORADO EN EDUCACIÓN SECUNDARIA', 'SEXO_M'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.037700084245998314|0.2898062342038753|0.011583824768323505|0.30726256983240224|1.0602345069507602|0.0006581053238218885|1.0251990651411802
frozenset({'SEXO_H', 'EDAD_FIN_(21.0, 25.0]', 'GRADO EN EDUCACIÓN PRIMARIA'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.039806234203875315|0.2898062342038753|0.012215669755686605|0.3068783068783069|1.058908576350437|0.0006795749232240047|1.0246307002707449
frozenset({'EDAD_FIN_(21.0, 25.0]', 'GRADO EN ENFERMERÍA', 'SEXO_M'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.09772535804549284|0.2898062342038753|0.02990732940185341|0.30603448275862066|1.055996892542101|0.0015859114004637444|1.0233848053708132
frozenset({'GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS', 'EDAD_FIN_(21.0, 25.0]', 'TIPO_ACCESO_Otros'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.08403538331929233|0.2898062342038753|0.025695029486099412|0.30576441102756896|1.0550649880515244|0.0013410515064561403|1.0229866879157177
frozenset({'GRADO EN EDUCACIÓN PRIMARIA', 'TIPO_ACCESO_Otros', 'SEXO_M'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.07855939342881213|0.2898062342038753|0.02401010951979781|0.3056300268096515|1.05460128436935|0.0012431075488530986|1.0227887051812916
frozenset({'GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS', 'EDAD_FIN_(21.0, 25.0]'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.08993260320134794|0.2898062342038753|0.02737994945240101|0.3044496487119438|1.0505282936659224|0.0013169203864669826|1.0210529898819705
frozenset({'TIPO_ACCESO_Otros', 'SEXO_M'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.5676074136478517|0.2898062342038753|0.17249368155012637|0.3038961038961039|1.0486182422228933|0.007997514494641117|1.020241044147418
frozenset({'EDAD_FIN_(21.0, 25.0]', 'GRADO EN EDUCACIÓN PRIMARIA'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.12005054759898905|0.2898062342038753|0.03643639427127211|0.30350877192982456|1.047281721746226|0.0016449971574960115|1.0196736687752925
frozenset({'GRADO EN ENFERMERÍA', 'TIPO_ACCESO_Otros'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.10067396798652065|0.2898062342038753|0.030539174389216512|0.303347280334728|1.0467244818526809|0.0013632308446814637|1.019437297449092
frozenset({'GRADO EN EDUCACIÓN PRIMARIA', 'TIPO_ACCESO_Otros'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.11983993260320135|0.2898062342038753|0.03622577927548441|0.3022847100175747|1.0430579964850615|0.0014954197005044093|1.0178847676020024
frozenset({'EDAD_FIN_(21.0, 25.0]', 'TIPO_ACCESO_Otros', 'SEXO_M'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.5324347093513058|0.2898062342038753|0.16090985678180286|0.3022151898734177|1.0428181115690316|0.006606958705266064|1.0177833559708636
frozenset({'EXP_PREVIA_False', 'MÁSTER UNIVERSITARIO EN FORMACIÓN DEL PROFESORADO EN EDUCACIÓN SECUNDARIA'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.05581297388374052|0.2898062342038753|0.016849199663016005|0.3018867924528302|1.0416849495392717|0.0006742518820499234|1.0173045834376921
frozenset({'EDAD_FIN_(21.0, 25.0]', 'GRADO EN EDUCACIÓN PRIMARIA', 'SEXO_M'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.08024431339511373|0.2898062342038753|0.02422072451558551|0.3018372703412074|1.0415140694622476|0.000965422234272012|1.0172324239410657
frozenset({'GRADO EN EDUCACIÓN INFANTIL', 'TIPO_ACCESO_Otros'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.08656276326874474|0.2898062342038753|0.02611625947767481|0.3017031630170316|1.0410513212244665|0.0010298310324783587|1.017037065303858
frozenset({'EDAD_FIN_(21.0, 25.0]', 'GRADO EN EDUCACIÓN INFANTIL', 'SEXO_M'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.08593091828138164|0.2898062342038753|0.025905644481887112|0.30147058823529416|1.040248803009576|0.0010023286530789557|1.0166984436660311
frozenset({'EDAD_FIN_(25.0, 29.0]', 'TIPO_ACCESO_Otros'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.04823083403538332|0.2898062342038753|0.014532434709351305|0.30131004366812225|1.0396948309129683|0.0005548383250447656|1.0164648272957033
frozenset({'SEXO_H', 'EDAD_FIN_(21.0, 25.0]', 'GRADO EN EDUCACIÓN PRIMARIA', 'TIPO_ACCESO_Otros'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.03706823925863521|0.2898062342038753|0.011162594776748105|0.30113636363636365|1.0390955338266386|0.0004199879486347837|1.016212217724536
frozenset({'EXP_PREVIA_False', 'EDAD_FIN_(21.0, 25.0]', 'GRADO EN EDUCACIÓN INFANTIL'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.05665543386689132|0.2898062342038753|0.017059814658803706|0.3011152416356877|1.0390226506440736|0.0006407167226532319|1.0161815053146677
frozenset({'EXP_PREVIA_False', 'GRADO EN EDUCACIÓN INFANTIL'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.05876158382476832|0.2898062342038753|0.017691659646166806|0.3010752688172043|1.0388847211802952|0.0006621863220553463|1.0161233879852245
frozenset({'EXP_PREVIA_False', 'EDAD_FIN_(21.0, 25.0]', 'MÁSTER UNIVERSITARIO EN FORMACIÓN DEL PROFESORADO EN EDUCACIÓN SECUNDARIA'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.051811288963774224|0.2898062342038753|0.015585509688289806|0.30081300813008127|1.037979769332577|0.0005702751444495932|1.015742246429341
frozenset({'EDAD_FIN_(21.0, 25.0]', 'GRADO EN EDUCACIÓN PRIMARIA', 'TIPO_ACCESO_Otros'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.11204717775905644|0.2898062342038753|0.03369839932603201|0.3007518796992481|1.0377688407064172|0.001226428686507651|1.0156534500095116
frozenset({'GRADO EN EDUCACIÓN PRIMARIA', 'SEXO_M'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.08824768323504634|0.2898062342038753|0.02653748946925021|0.3007159904534606|1.0376450019426098|0.0009627607136849688|1.0156013237835366
frozenset({'EDAD_FIN_(21.0, 25.0]', 'GRADO EN EDUCACIÓN PRIMARIA', 'TIPO_ACCESO_Otros', 'SEXO_M'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.07497893850042123|0.2898062342038753|0.02253580454928391|0.300561797752809|1.0371129474784428|0.0008064407378728725|1.015377432222572
frozenset({'EXP_PREVIA_True', 'GRADO EN ENFERMERÍA', 'SEXO_M'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.05749789385004212|0.2898062342038753|0.017270429654591406|0.30036630036630035|1.0364383678337168|0.0006071815632565369|1.0150937071326809
frozenset({'GRADO EN ENFERMERÍA'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.13331929233361414|0.2898062342038753|0.040016849199663015|0.3001579778830964|1.0357195341489402|0.001380087141732718|1.0147915434513475
frozenset({'EDAD_FIN_(25.0, 29.0]', 'SEXO_M'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.07160909856781802|0.2898062342038753|0.02148272957034541|0.30000000000000004|1.0351744186046514|0.0007299663796719452|1.0145625225658925
frozenset({'EDAD_FIN_(21.0, 25.0]', 'GRADO EN ENFERMERÍA', 'TIPO_ACCESO_Otros'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.09835720303285594|0.2898062342038753|0.02948609941027801|0.29978586723768735|1.0344355360788806|0.0009815687925000469|1.0142522587975238
