antecedents|consequents|antecedent support|consequent support|support|confidence|lift|leverage|conviction
frozenset({'EXP_PREVIA_True'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(75.0, 100.0]'})|0.5111625947767481|0.12636899747262004|0.09351305812973884|0.18294190358467244|1.4476802637000414|0.02891795348229806|1.0692397595229204
frozenset({'EXP_PREVIA_True', 'SEXO_M'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(75.0, 100.0]'})|0.33129738837405226|0.12636899747262004|0.05539174389216512|0.16719643992371264|1.3230811612629794|0.01352602505803889|1.049024096927915
frozenset({'SEXO_H'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(75.0, 100.0]'})|0.3209772535804549|0.12636899747262004|0.05307497893850042|0.1653543307086614|1.308503937007874|0.012513405192023389|1.0467088426507287
frozenset({'EXP_PREVIA_True', 'TIPO_ACCESO_Otros'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(75.0, 100.0]'})|0.38584667228306657|0.12636899747262004|0.062342038753159225|0.1615720524017467|1.2785735080058225|0.01358298159860153|1.0419869769727605
frozenset({'EXP_PREVIA_True', 'EDAD_FIN_(21.0, 25.0]'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(75.0, 100.0]'})|0.3892165122156698|0.12636899747262004|0.062131423757371525|0.15963203463203463|1.2632215007215009|0.012946523308887563|1.0395815149198957
frozenset({'EXP_PREVIA_True', 'EDAD_FIN_(21.0, 25.0]', 'TIPO_ACCESO_Otros'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(75.0, 100.0]'})|0.34119629317607414|0.12636899747262004|0.05433866891322662|0.15925925925925924|1.2602716049382716|0.011222035403191978|1.0391205756933592
